,year_month,variable,value
0,2019-03-01,avg_base_passenger_fare,15.434935077087978
1,2019-04-01,avg_base_passenger_fare,16.269107096201605
2,2019-02-01,avg_base_passenger_fare,15.736706409740428
3,2019-05-01,avg_base_passenger_fare,17.74324792982842
4,2019-06-01,avg_base_passenger_fare,18.532255993834017
5,2019-07-01,avg_base_passenger_fare,17.669069013316136
6,2019-08-01,avg_base_passenger_fare,17.879416807435383
7,2019-09-01,avg_base_passenger_fare,18.296831762812662
8,2019-10-01,avg_base_passenger_fare,18.189372292384636
9,2019-11-01,avg_base_passenger_fare,17.203188183833834
10,2020-01-01,avg_base_passenger_fare,17.030472300151686
11,2019-12-01,avg_base_passenger_fare,18.52250172895182
12,2020-04-01,avg_base_passenger_fare,16.368598610377816
13,2020-02-01,avg_base_passenger_fare,16.568927156342383
14,2020-03-01,avg_base_passenger_fare,16.341228621618843
15,2020-05-01,avg_base_passenger_fare,17.546389095623045
16,2020-06-01,avg_base_passenger_fare,19.5322425340594
17,2020-07-01,avg_base_passenger_fare,19.372930424648114
18,2020-08-01,avg_base_passenger_fare,18.358616154343878
19,2020-09-01,avg_base_passenger_fare,18.041642019603884
20,2020-10-01,avg_base_passenger_fare,18.13176602283135
21,2020-11-01,avg_base_passenger_fare,18.158504927551995
22,2020-12-01,avg_base_passenger_fare,17.64160638184737
23,2021-01-01,avg_base_passenger_fare,17.182154943588724
24,2021-02-01,avg_base_passenger_fare,19.127243006896894
25,2021-03-01,avg_base_passenger_fare,19.675643201383505
26,2021-04-01,avg_base_passenger_fare,21.304743648362678
27,2021-05-01,avg_base_passenger_fare,22.611324741487444
28,2021-06-01,avg_base_passenger_fare,23.767829261499582
29,2021-07-01,avg_base_passenger_fare,23.380346003019913
30,2021-08-01,avg_base_passenger_fare,23.153742585894612
31,2021-09-01,avg_base_passenger_fare,24.003226328777007
32,2021-10-01,avg_base_passenger_fare,22.65555329778862
33,2021-11-01,avg_base_passenger_fare,22.63271365322152
34,2021-12-01,avg_base_passenger_fare,22.302429802695542
35,2022-01-01,avg_base_passenger_fare,19.64215427638892
36,2022-02-01,avg_base_passenger_fare,21.11283391196819
37,2022-03-01,avg_base_passenger_fare,22.424376627146927
38,2022-04-01,avg_base_passenger_fare,24.01283953998329
39,2022-05-01,avg_base_passenger_fare,25.52193947326246
40,2022-06-01,avg_base_passenger_fare,24.999869566054574
41,2022-07-01,avg_base_passenger_fare,23.456104536246716
42,2019-03-01,sum_base_passenger_fare,366934989.4164439
43,2019-04-01,sum_base_passenger_fare,352092127.4593991
44,2019-02-01,sum_base_passenger_fare,315683445.00897616
45,2019-05-01,sum_base_passenger_fare,394792820.0752844
46,2019-06-01,sum_base_passenger_fare,388053913.44765615
47,2019-07-01,sum_base_passenger_fare,345766806.62968904
48,2019-08-01,sum_base_passenger_fare,317543627.5309266
49,2019-09-01,sum_base_passenger_fare,365782521.04231507
50,2019-10-01,sum_base_passenger_fare,383661317.7187028
51,2019-11-01,sum_base_passenger_fare,371073732.5038341
52,2020-01-01,sum_base_passenger_fare,347468826.3618381
53,2019-12-01,sum_base_passenger_fare,403057787.52275234
