,year_month,variable,value
0,2021-11-01,avg_base_passenger_fare,22.648406
1,2021-08-01,avg_base_passenger_fare,23.174896
2,2022-02-01,avg_base_passenger_fare,21.126925
3,2021-06-01,avg_base_passenger_fare,23.76619
4,2022-03-01,avg_base_passenger_fare,22.438751
5,2022-01-01,avg_base_passenger_fare,19.653563
6,2021-07-01,avg_base_passenger_fare,23.398721
7,2022-04-01,avg_base_passenger_fare,24.030818
8,2021-10-01,avg_base_passenger_fare,22.670902
9,2021-12-01,avg_base_passenger_fare,22.320238
10,2021-09-01,avg_base_passenger_fare,24.022792
11,2021-11-01,sum_base_passenger_fare,361020996.34
12,2021-08-01,sum_base_passenger_fare,332874823.73
13,2022-02-01,sum_base_passenger_fare,336590903.46
14,2021-06-01,sum_base_passenger_fare,351775928.24
15,2022-03-01,sum_base_passenger_fare,412076430.88
16,2022-01-01,sum_base_passenger_fare,288338230.02
17,2021-07-01,sum_base_passenger_fare,348210647.18
18,2022-04-01,sum_base_passenger_fare,424488257.24
19,2021-10-01,sum_base_passenger_fare,372634997.1
20,2021-12-01,sum_base_passenger_fare,356140607.58
21,2021-09-01,sum_base_passenger_fare,354248412.92
22,2021-11-01,avg_tolls,8.121075
23,2021-08-01,avg_tolls,7.550113
24,2022-02-01,avg_tolls,7.81609
25,2021-06-01,avg_tolls,7.518851
26,2022-03-01,avg_tolls,7.952834
27,2022-01-01,avg_tolls,7.702734
28,2021-07-01,avg_tolls,7.59767
29,2022-04-01,avg_tolls,8.085847
30,2021-10-01,avg_tolls,7.946213
31,2021-12-01,avg_tolls,8.314098
32,2021-09-01,avg_tolls,7.719834
33,2021-11-01,sum_tolls,17503452.25
34,2021-08-01,sum_tolls,14244911.45
35,2022-02-01,sum_tolls,15790270.09
36,2021-06-01,sum_tolls,13903754.55
37,2022-03-01,sum_tolls,19794891.5
38,2022-01-01,sum_tolls,13128571.35
39,2021-07-01,sum_tolls,14430491.28
40,2022-04-01,sum_tolls,19889453.84
41,2021-10-01,sum_tolls,17305454.29
42,2021-12-01,sum_tolls,17864303.59
43,2021-09-01,sum_tolls,15548990.4
44,2021-11-01,avg_bcf,0.717829
45,2021-08-01,avg_bcf,0.729607
46,2022-02-01,avg_bcf,0.667281
47,2021-06-01,avg_bcf,0.748236
48,2022-03-01,avg_bcf,0.710339
49,2022-01-01,avg_bcf,0.620991
50,2021-07-01,avg_bcf,0.736298
51,2022-04-01,avg_bcf,0.759791
52,2021-10-01,avg_bcf,0.716418
53,2021-12-01,avg_bcf,0.70914
54,2021-09-01,avg_bcf,0.758352
55,2021-11-01,sum_bcf,11435569.32
56,2021-08-01,sum_bcf,10360528.87
57,2022-02-01,sum_bcf,10615380.56
58,2021-06-01,sum_bcf,10933661.86
59,2022-03-01,sum_bcf,13037309.98
60,2022-01-01,sum_bcf,9105210.16
61,2021-07-01,sum_bcf,10835831.18
62,2022-04-01,sum_bcf,13415748.01
63,2021-10-01,sum_bcf,11694859.11
64,2021-12-01,sum_bcf,11302862.76
65,2021-09-01,sum_bcf,11046472.91
66,2021-11-01,avg_sales_tax,1.988424
67,2021-08-01,avg_sales_tax,2.038595
68,2022-02-01,avg_sales_tax,1.864229
69,2021-06-01,avg_sales_tax,2.099071
70,2022-03-01,avg_sales_tax,1.971207
71,2022-01-01,avg_sales_tax,1.742096
72,2021-07-01,avg_sales_tax,2.059065
73,2022-04-01,avg_sales_tax,2.105953
74,2021-10-01,avg_sales_tax,1.994854
75,2021-12-01,avg_sales_tax,1.954489
76,2021-09-01,avg_sales_tax,2.121629
77,2021-11-01,sum_sales_tax,30872245.14
78,2021-08-01,sum_sales_tax,28387916.46
79,2022-02-01,sum_sales_tax,29008275.03
80,2021-06-01,sum_sales_tax,30058524.96
81,2022-03-01,sum_sales_tax,35299190.89
82,2022-01-01,sum_sales_tax,25053802.68
83,2021-07-01,sum_sales_tax,29711701.87
84,2022-04-01,sum_sales_tax,36241536.63
85,2021-10-01,sum_sales_tax,31800350.24
86,2021-12-01,sum_sales_tax,30324019.86
87,2021-09-01,sum_sales_tax,30258223.42
88,2021-11-01,avg_congestion_surcharge,2.761163
89,2021-08-01,avg_congestion_surcharge,2.744914
90,2022-02-01,avg_congestion_surcharge,2.766222
91,2021-06-01,avg_congestion_surcharge,2.775622
92,2022-03-01,avg_congestion_surcharge,2.753436
93,2022-01-01,avg_congestion_surcharge,2.760386
94,2021-07-01,avg_congestion_surcharge,2.759114
95,2022-04-01,avg_congestion_surcharge,2.752328
96,2021-10-01,avg_congestion_surcharge,2.762125
97,2021-12-01,avg_congestion_surcharge,2.775514
98,2021-09-01,avg_congestion_surcharge,2.758837
99,2021-11-01,sum_congestion_surcharge,18344647.75
100,2021-08-01,sum_congestion_surcharge,14883401.5
101,2022-02-01,sum_congestion_surcharge,18509271.0
102,2021-06-01,sum_congestion_surcharge,15817859.75
103,2022-03-01,sum_congestion_surcharge,21143949.75
104,2022-01-01,sum_congestion_surcharge,15860130.0
105,2021-07-01,sum_congestion_surcharge,15711077.75
106,2022-04-01,sum_congestion_surcharge,20629441.25
107,2021-10-01,sum_congestion_surcharge,19284147.5
108,2021-12-01,sum_congestion_surcharge,17578332.75
109,2021-09-01,sum_congestion_surcharge,16632495.5
110,2021-11-01,avg_tips,5.287983
111,2021-08-01,avg_tips,5.413487
112,2022-02-01,avg_tips,4.808528
113,2021-06-01,avg_tips,5.374245
114,2022-03-01,avg_tips,5.154075
115,2022-01-01,avg_tips,4.716912
116,2021-07-01,avg_tips,5.407872
117,2022-04-01,avg_tips,5.485019
118,2021-10-01,avg_tips,5.495602
119,2021-12-01,avg_tips,5.432531
120,2021-09-01,avg_tips,5.715677
121,2021-11-01,sum_tips,16153019.45
122,2021-08-01,sum_tips,13246604.43
123,2022-02-01,sum_tips,14194579.56
124,2021-06-01,sum_tips,13062527.33
125,2022-03-01,sum_tips,18461562.35
126,2022-01-01,sum_tips,11832384.18
127,2021-07-01,sum_tips,13391115.17
128,2022-04-01,sum_tips,19641070.41
129,2021-10-01,sum_tips,16635882.17
130,2021-12-01,sum_tips,16874084.26
131,2021-09-01,sum_tips,15000394.57
132,2021-11-01,avg_airport_fee,2.509506
133,2021-08-01,avg_airport_fee,2.517045
134,2022-02-01,avg_airport_fee,2.511664
135,2021-06-01,avg_airport_fee,2.513183
136,2022-03-01,avg_airport_fee,2.513236
137,2022-01-01,avg_airport_fee,2.515001
138,2021-07-01,avg_airport_fee,2.514312
139,2022-04-01,avg_airport_fee,2.52
140,2021-10-01,avg_airport_fee,2.510878
141,2021-12-01,avg_airport_fee,2.513166
142,2021-09-01,avg_airport_fee,2.522432
143,2021-11-01,sum_airport_fee,2789991.5
144,2021-08-01,sum_airport_fee,2319587.9
145,2022-02-01,sum_airport_fee,2462131.5
146,2021-06-01,sum_airport_fee,1999094.5
147,2022-03-01,sum_airport_fee,3353730.0
148,2022-01-01,sum_airport_fee,2162403.5
149,2021-07-01,sum_airport_fee,2245648.0
150,2022-04-01,sum_airport_fee,3499756.75
151,2021-10-01,sum_airport_fee,2681523.0
152,2021-12-01,sum_airport_fee,3000005.0
153,2021-09-01,sum_airport_fee,2385159.0
154,2021-11-01,count_drivers,69145.0
155,2021-08-01,count_drivers,59520.0
156,2022-02-01,count_drivers,68717.0
157,2021-06-01,count_drivers,58479.0
158,2022-03-01,count_drivers,71396.0
159,2022-01-01,count_drivers,68260.0
160,2021-07-01,count_drivers,59404.0
161,2022-04-01,count_drivers,71974.0
162,2021-10-01,count_drivers,68605.0
163,2021-12-01,count_drivers,70040.0
164,2021-09-01,count_drivers,65693.0
165,2021-11-01,avg_distance,4.963648
166,2021-08-01,avg_distance,4.977722
167,2022-02-01,avg_distance,4.723418
168,2021-06-01,avg_distance,4.876591
169,2022-03-01,avg_distance,4.899222
170,2022-01-01,avg_distance,4.617496
171,2021-07-01,avg_distance,4.933285
172,2022-04-01,avg_distance,5.045576
173,2021-10-01,avg_distance,4.864473
174,2021-12-01,avg_distance,4.97156
175,2021-09-01,avg_distance,4.959494
176,2021-11-01,driver_pay,18.358671
177,2021-08-01,driver_pay,18.274288
178,2022-02-01,driver_pay,16.450476
179,2021-06-01,driver_pay,19.143344
180,2022-03-01,driver_pay,18.084313
181,2022-01-01,driver_pay,15.649075
182,2021-07-01,driver_pay,18.419266
183,2022-04-01,driver_pay,19.023941
184,2021-10-01,driver_pay,18.882847
185,2021-12-01,driver_pay,17.699942
186,2021-09-01,driver_pay,19.44162
187,2021-11-01,total_driver_pay,292641590.37
188,2021-08-01,total_driver_pay,262484483.96
189,2022-02-01,total_driver_pay,262086439.42
190,2021-06-01,total_driver_pay,283350744.36
191,2022-03-01,total_driver_pay,332109360.79
192,2022-01-01,total_driver_pay,229588223.16
193,2021-07-01,total_driver_pay,274108339.73
194,2022-04-01,total_driver_pay,336045142.33
195,2021-10-01,total_driver_pay,310371854.85
196,2021-12-01,total_driver_pay,282419404.99
197,2021-09-01,total_driver_pay,286692865.98
198,2021-11-01,pay_per_driver,4232.288529467062
199,2021-08-01,pay_per_driver,4410.021571908603
200,2022-02-01,pay_per_driver,3813.997110176521
201,2021-06-01,pay_per_driver,4845.341821166573
202,2022-03-01,pay_per_driver,4651.6522044652365
203,2022-01-01,pay_per_driver,3363.4371983592146
204,2021-07-01,pay_per_driver,4614.307786176016
205,2022-04-01,pay_per_driver,4668.979663906411
206,2021-10-01,pay_per_driver,4524.0413213322645
207,2021-12-01,pay_per_driver,4032.2587805539692
208,2021-09-01,pay_per_driver,4364.131124777374
209,2021-11-01,tips_per_driver,233.6108098922554
210,2021-08-01,tips_per_driver,222.55719808467742
211,2022-02-01,tips_per_driver,206.56576334822535
212,2021-06-01,tips_per_driver,223.3712500213752
213,2022-03-01,tips_per_driver,258.57978528208866
214,2022-01-01,tips_per_driver,173.34286815118662
215,2021-07-01,tips_per_driver,225.42446922766143
216,2022-04-01,tips_per_driver,272.8911886236697
217,2021-10-01,tips_per_driver,242.48789694628672
218,2021-12-01,tips_per_driver,240.9206776127927
219,2021-09-01,tips_per_driver,228.34083646659462
220,2021-11-01,sum_total_fare,458119921.74999994
221,2021-08-01,sum_total_fare,416317774.34
222,2022-02-01,sum_total_fare,427170811.2
223,2021-06-01,sum_total_fare,437551351.19
224,2022-03-01,sum_total_fare,523167065.35
225,2022-01-01,sum_total_fare,365480731.89000005
226,2021-07-01,sum_total_fare,434536512.43
227,2022-04-01,sum_total_fare,537805264.13
228,2021-10-01,sum_total_fare,472037213.4100001
229,2021-12-01,sum_total_fare,453084215.79999995
230,2021-09-01,sum_total_fare,445120148.72
231,2021-11-01,avg_total_fare,44.013717
232,2021-08-01,avg_total_fare,44.156698000000006
233,2022-02-01,avg_total_fare,41.533053
234,2021-06-01,avg_total_fare,44.756593
235,2022-03-01,avg_total_fare,43.477206
236,2022-01-01,avg_total_fare,39.686296
237,2021-07-01,avg_total_fare,44.449625999999995
238,2022-04-01,avg_total_fare,45.717428
239,2021-10-01,avg_total_fare,44.073989
240,2021-12-01,avg_total_fare,43.980495999999995
241,2021-09-01,avg_total_fare,45.588283999999994
