,year_month,variable,value
0,2021-06-01,avg_base_passenger_fare,23.767829
1,2022-03-01,avg_base_passenger_fare,22.424376
2,2022-01-01,avg_base_passenger_fare,19.642154
3,2021-11-01,avg_base_passenger_fare,22.632713
4,2021-10-01,avg_base_passenger_fare,22.655553
5,2021-08-01,avg_base_passenger_fare,23.153742
6,2022-02-01,avg_base_passenger_fare,21.112833
7,2021-12-01,avg_base_passenger_fare,22.302429
8,2021-09-01,avg_base_passenger_fare,24.003226
9,2021-07-01,avg_base_passenger_fare,23.380346
10,2021-06-01,sum_base_passenger_fare,354184269.96
11,2022-03-01,sum_base_passenger_fare,413189141.9
12,2022-01-01,sum_base_passenger_fare,289154667.3
13,2021-11-01,sum_base_passenger_fare,362020281.17
14,2021-10-01,sum_base_passenger_fare,373857794.55
15,2021-08-01,sum_base_passenger_fare,334861905.14
16,2022-02-01,sum_base_passenger_fare,337539553.12
17,2021-12-01,sum_base_passenger_fare,357137863.21
18,2021-09-01,sum_base_passenger_fare,356137693.28
19,2021-07-01,sum_base_passenger_fare,350376462.38
20,2021-06-01,avg_tolls,7.518031
21,2022-03-01,avg_tolls,7.951965
22,2022-01-01,avg_tolls,7.701929
23,2021-11-01,avg_tolls,8.119785
24,2021-10-01,avg_tolls,7.945357
25,2021-08-01,avg_tolls,7.54929
26,2022-02-01,avg_tolls,7.815246
27,2021-12-01,avg_tolls,8.312393
28,2021-09-01,avg_tolls,7.718851
29,2021-07-01,avg_tolls,7.596886
30,2021-06-01,sum_tolls,13933580.86
31,2022-03-01,sum_tolls,19817769.77
32,2022-01-01,sum_tolls,13146901.46
33,2021-11-01,sum_tolls,17523796.94
34,2021-10-01,sum_tolls,17326472.02
35,2021-08-01,sum_tolls,14274168.77
36,2022-02-01,sum_tolls,15809392.39
37,2021-12-01,sum_tolls,17882934.55
38,2021-09-01,sum_tolls,15574890.14
39,2021-07-01,sum_tolls,14461964.54
40,2021-06-01,avg_bcf,0.747647
41,2022-03-01,avg_bcf,0.709833
42,2022-01-01,avg_bcf,0.620598
43,2021-11-01,avg_bcf,0.717286
44,2021-10-01,avg_bcf,0.715974
45,2021-08-01,avg_bcf,0.729183
46,2022-02-01,avg_bcf,0.666794
47,2021-12-01,avg_bcf,0.70852
48,2021-09-01,avg_bcf,0.757948
49,2021-07-01,avg_bcf,0.735831
50,2021-06-01,sum_bcf,10968173.36
51,2022-03-01,sum_bcf,13071287.41
52,2022-01-01,sum_bcf,9130358.5
53,2021-11-01,sum_bcf,11466342.73
54,2021-10-01,sum_bcf,11722408.07
55,2021-08-01,sum_bcf,10386657.74
56,2022-02-01,sum_bcf,10644410.03
57,2021-12-01,sum_bcf,11333488.3
58,2021-09-01,sum_bcf,11071406.79
59,2021-07-01,sum_bcf,10865632.83
60,2021-06-01,avg_sales_tax,2.097862
61,2022-03-01,avg_sales_tax,1.969959
62,2022-01-01,avg_sales_tax,1.74113
63,2021-11-01,avg_sales_tax,1.98707
64,2021-10-01,avg_sales_tax,1.993481
65,2021-08-01,avg_sales_tax,2.036681
66,2022-02-01,avg_sales_tax,1.863021
67,2021-12-01,avg_sales_tax,1.953007
68,2021-09-01,avg_sales_tax,2.119669
69,2021-07-01,avg_sales_tax,2.057215
70,2021-06-01,sum_sales_tax,30238969.17
71,2022-03-01,sum_sales_tax,35396530.96
72,2022-01-01,sum_sales_tax,25126298.66
73,2021-11-01,sum_sales_tax,30960076.96
74,2021-10-01,sum_sales_tax,31902579.17
75,2021-08-01,sum_sales_tax,28550727.87
76,2022-02-01,sum_sales_tax,29091893.94
77,2021-12-01,sum_sales_tax,30412462.7
78,2021-09-01,sum_sales_tax,30412974.44
79,2021-07-01,sum_sales_tax,29887699.49
80,2021-06-01,avg_congestion_surcharge,2.775393
81,2022-03-01,avg_congestion_surcharge,2.753426
82,2022-01-01,avg_congestion_surcharge,2.760357
83,2021-11-01,avg_congestion_surcharge,2.761131
84,2021-10-01,avg_congestion_surcharge,2.758922
85,2021-08-01,avg_congestion_surcharge,2.731553
86,2022-02-01,avg_congestion_surcharge,2.766174
87,2021-12-01,avg_congestion_surcharge,2.775438
88,2021-09-01,avg_congestion_surcharge,2.747329
89,2021-07-01,avg_congestion_surcharge,2.748076
90,2021-06-01,sum_congestion_surcharge,15959762.5
91,2022-03-01,sum_congestion_surcharge,21204471.75
92,2022-01-01,sum_congestion_surcharge,15906781.0
93,2021-11-01,sum_congestion_surcharge,18399546.0
94,2021-10-01,sum_congestion_surcharge,19347977.75
95,2021-08-01,sum_congestion_surcharge,14969586.25
96,2022-02-01,sum_congestion_surcharge,18567098.0
97,2021-12-01,sum_congestion_surcharge,17632804.75
98,2021-09-01,sum_congestion_surcharge,16712989.25
99,2021-07-01,sum_congestion_surcharge,15813674.0
100,2021-06-01,avg_tips,5.369709
101,2022-03-01,avg_tips,5.149968
102,2022-01-01,avg_tips,4.714135
103,2021-11-01,avg_tips,5.283928
104,2021-10-01,avg_tips,5.49115
105,2021-08-01,avg_tips,5.405887
106,2022-02-01,avg_tips,4.805014
107,2021-12-01,avg_tips,5.427935
108,2021-09-01,avg_tips,5.708758
109,2021-07-01,avg_tips,5.400638
110,2021-06-01,sum_tips,13127157.26
111,2022-03-01,sum_tips,18502419.21
112,2022-01-01,sum_tips,11862890.07
113,2021-11-01,sum_tips,16192013.36
114,2021-10-01,sum_tips,16677470.48
115,2021-08-01,sum_tips,13302245.58
116,2022-02-01,sum_tips,14230546.61
117,2021-12-01,sum_tips,16915281.03
118,2021-09-01,sum_tips,15054640.52
119,2021-07-01,sum_tips,13452354.1
120,2021-06-01,avg_airport_fee,2.513171
121,2022-03-01,avg_airport_fee,2.513224
122,2022-01-01,avg_airport_fee,2.514992
123,2021-11-01,avg_airport_fee,2.509496
124,2021-10-01,avg_airport_fee,2.510861
125,2021-08-01,avg_airport_fee,2.516973
126,2022-02-01,avg_airport_fee,2.511648
127,2021-12-01,avg_airport_fee,2.513155
128,2021-09-01,avg_airport_fee,2.522371
129,2021-07-01,avg_airport_fee,2.514251
130,2021-06-01,sum_airport_fee,2010437.0
131,2022-03-01,sum_airport_fee,3358507.5
132,2022-01-01,sum_airport_fee,2165856.0
133,2021-11-01,sum_airport_fee,2794021.0
134,2021-10-01,sum_airport_fee,2686800.5
135,2021-08-01,sum_airport_fee,2332356.4
136,2022-02-01,sum_airport_fee,2465914.0
137,2021-12-01,sum_airport_fee,3004595.0
138,2021-09-01,sum_airport_fee,2395499.0
139,2021-07-01,sum_airport_fee,2258846.5
