,year_month,variable,value
0,2011-01-01,avg_total_fare,11.524591445160212
1,2011-02-01,avg_total_fare,11.619636765856127
2,2011-03-01,avg_total_fare,11.878970822034832
3,2011-04-01,avg_total_fare,11.956608605130956
4,2011-05-01,avg_total_fare,12.285422289101705
5,2011-06-01,avg_total_fare,12.308575410985485
6,2011-07-01,avg_total_fare,12.119525965547565
7,2011-08-01,avg_total_fare,12.220444165792678
8,2011-09-01,avg_total_fare,12.584113001166758
9,2011-10-01,avg_total_fare,12.340813622775595
10,2011-11-01,avg_total_fare,12.424960077397486
11,2011-12-01,avg_total_fare,12.295274978521574
12,2012-01-01,avg_total_fare,11.722217035588372
13,2012-02-01,avg_total_fare,11.881428494432212
14,2012-03-01,avg_total_fare,12.219166635907449
15,2012-04-01,avg_total_fare,12.310011456814374
16,2012-05-01,avg_total_fare,12.590610094004637
17,2012-06-01,avg_total_fare,12.57984168672656
18,2012-07-01,avg_total_fare,12.36941469332443
19,2012-08-01,avg_total_fare,12.526760815797351
20,2012-09-01,avg_total_fare,14.595558836364646
21,2012-10-01,avg_total_fare,14.734826738339338
22,2012-11-01,avg_total_fare,14.421851604247315
23,2012-12-01,avg_total_fare,14.47561899329786
24,2013-01-01,avg_total_fare,13.858143566815132
25,2013-02-01,avg_total_fare,13.950854636234856
26,2013-03-01,avg_total_fare,14.312914935074785
27,2013-04-01,avg_total_fare,14.597282809697488
28,2013-05-01,avg_total_fare,14.95535310699639
29,2013-06-01,avg_total_fare,14.989630909363607
30,2013-07-01,avg_total_fare,14.693642640961308
31,2013-08-01,avg_total_fare,15.004012905917454
32,2013-09-01,avg_total_fare,15.169104367715295
33,2013-10-01,avg_total_fare,15.123207994630745
34,2013-11-01,avg_total_fare,14.862933709355772
35,2013-12-01,avg_total_fare,15.054211768734444
36,2014-01-01,avg_total_fare,14.394390481904663
37,2014-02-01,avg_total_fare,14.533965488602396
38,2014-03-01,avg_total_fare,14.703196973758294
39,2014-04-01,avg_total_fare,14.99424778071223
40,2014-05-01,avg_total_fare,15.568537830228413
41,2014-06-01,avg_total_fare,15.579517129077804
42,2014-07-01,avg_total_fare,15.226496726049742
43,2014-08-01,avg_total_fare,15.375204217655092
44,2014-09-01,avg_total_fare,15.621744441486463
45,2014-10-01,avg_total_fare,15.536416854038936
46,2014-11-01,avg_total_fare,15.389819435926661
47,2014-12-01,avg_total_fare,15.484881438794936
48,2015-01-01,avg_total_fare,14.748059081399113
49,2015-02-01,avg_total_fare,15.308004932801554
50,2015-03-01,avg_total_fare,15.705743209313189
51,2015-04-01,avg_total_fare,15.920818341372359
52,2015-05-01,avg_total_fare,16.36929770840277
53,2015-06-01,avg_total_fare,16.280854543983754
54,2015-07-01,avg_total_fare,16.04852574779818
55,2015-08-01,avg_total_fare,16.076487033090554
56,2015-09-01,avg_total_fare,16.375670721916233
57,2015-10-01,avg_total_fare,16.45129680723927
58,2015-11-01,avg_total_fare,16.293412377592045
59,2015-12-01,avg_total_fare,16.217795630610947
60,2016-01-01,avg_total_fare,15.566849087404156
61,2016-02-01,avg_total_fare,15.509864793148529
62,2016-03-01,avg_total_fare,15.938040060103766
63,2016-04-01,avg_total_fare,16.14252235867913
64,2016-05-01,avg_total_fare,16.586309704920986
65,2016-06-01,avg_total_fare,16.622354923885904
66,2016-07-01,avg_total_fare,16.353141674381064
67,2016-08-01,avg_total_fare,16.293600867028793
68,2016-09-01,avg_total_fare,16.847120898123613
69,2016-10-01,avg_total_fare,16.520445093455045
70,2016-11-01,avg_total_fare,16.509469121849616
71,2016-12-01,avg_total_fare,16.149409422935417
72,2017-01-01,avg_total_fare,15.341824542974226
73,2017-02-01,avg_total_fare,15.480335211043826
74,2017-03-01,avg_total_fare,16.14610534068573
75,2017-04-01,avg_total_fare,16.215096853341112
76,2017-06-01,avg_total_fare,16.478518612415264
77,2017-05-01,avg_total_fare,16.603464021809938
78,2017-07-01,avg_total_fare,16.2959966571935
79,2017-08-01,avg_total_fare,16.303406761567864
80,2017-09-01,avg_total_fare,16.58107231878472
81,2017-10-01,avg_total_fare,16.52973128838418
82,2017-11-01,avg_total_fare,16.37872748438126
83,2017-12-01,avg_total_fare,16.07871107808386
84,2018-01-01,avg_total_fare,15.412793863388472
85,2018-02-01,avg_total_fare,15.408359307674985
86,2018-03-01,avg_total_fare,15.847578988439626
87,2018-04-01,avg_total_fare,16.230587881344295
88,2018-05-01,avg_total_fare,16.71394195359728
89,2018-06-01,avg_total_fare,16.587450787414806
90,2018-07-01,avg_total_fare,16.319069033728116
91,2018-08-01,avg_total_fare,16.375528833567515
92,2018-09-01,avg_total_fare,16.774902582432954
93,2018-10-01,avg_total_fare,16.894262856211416
94,2018-11-01,avg_total_fare,16.733219083337815
95,2018-12-01,avg_total_fare,16.463500105756435
