,year_month,variable,value
0,2021-06-01,avg_total_fare,19.458235
1,2022-03-01,avg_total_fare,20.62583
2,2022-01-01,avg_total_fare,19.034512
3,2021-11-01,avg_total_fare,20.718537
4,2021-10-01,avg_total_fare,20.327672
5,2021-08-01,avg_total_fare,20.250129
6,2022-02-01,avg_total_fare,19.552804
7,2021-12-01,avg_total_fare,20.925361
8,2021-09-01,avg_total_fare,20.642181
9,2021-07-01,avg_total_fare,19.924243
10,2021-06-01,sum_total_fare,54257420.59
11,2022-03-01,sum_total_fare,73606059.85
12,2022-01-01,sum_total_fare,46118377.92
13,2021-11-01,sum_total_fare,70939879.89
14,2021-10-01,sum_total_fare,69275467.71
15,2021-08-01,sum_total_fare,55477437.36
16,2022-02-01,sum_total_fare,57348688.84
17,2021-12-01,sum_total_fare,66180661.81
18,2021-09-01,sum_total_fare,59794517.52
19,2021-07-01,sum_total_fare,55236718.19
20,2021-06-01,avg_fare_amount,13.254609
21,2022-03-01,avg_fare_amount,13.910156
22,2022-01-01,avg_fare_amount,12.752495
23,2021-11-01,avg_fare_amount,14.106231
24,2021-10-01,avg_fare_amount,13.834244
25,2021-08-01,avg_fare_amount,13.898017
26,2022-02-01,avg_fare_amount,13.122681
27,2021-12-01,avg_fare_amount,14.267033
28,2021-09-01,avg_fare_amount,14.173305
29,2021-07-01,avg_fare_amount,13.63055
30,2021-06-01,sum_fare_amount,36959207.18
31,2022-03-01,sum_fare_amount,49640273.02
32,2022-01-01,sum_fare_amount,30897790.76
33,2021-11-01,sum_fare_amount,48299469.71
34,2021-10-01,sum_fare_amount,47146262.16
35,2021-08-01,sum_fare_amount,38075134.99
36,2022-02-01,sum_fare_amount,38489035.4
37,2021-12-01,sum_fare_amount,45122359.97
38,2021-09-01,sum_fare_amount,41056025.67
39,2021-07-01,sum_fare_amount,37788479.54
40,2021-06-01,avg_extra,1.78185
41,2022-03-01,avg_extra,1.72897
42,2022-01-01,avg_extra,1.763242
43,2021-11-01,avg_extra,1.785328
44,2021-10-01,avg_extra,1.764903
45,2021-08-01,avg_extra,1.750379
46,2022-02-01,avg_extra,1.73246
47,2021-12-01,avg_extra,1.791591
48,2021-09-01,avg_extra,1.761091
49,2021-07-01,avg_extra,1.761415
50,2021-06-01,sum_extra,2949223.31
51,2022-03-01,sum_extra,3725548.3
52,2022-01-01,sum_extra,2472270.48
53,2021-11-01,sum_extra,3628099.84
54,2021-10-01,sum_extra,3612632.44
55,2021-08-01,sum_extra,2855851.0
56,2022-02-01,sum_extra,3023221.78
57,2021-12-01,sum_extra,3377401.69
58,2021-09-01,sum_extra,3049830.56
59,2021-07-01,sum_extra,2903111.53
60,2021-06-01,mta_tax,0.5
61,2022-03-01,mta_tax,0.5
62,2022-01-01,mta_tax,0.5
63,2021-11-01,mta_tax,0.5
64,2021-10-01,mta_tax,0.5
65,2021-08-01,mta_tax,0.5
66,2022-02-01,mta_tax,0.5
67,2021-12-01,mta_tax,0.5
68,2021-09-01,mta_tax,0.5
69,2021-07-01,mta_tax,0.5
70,2021-06-01,total_mta_tax,1389102.5
71,2022-03-01,total_mta_tax,1775384.08
72,2022-01-01,total_mta_tax,1206359.04
73,2021-11-01,total_mta_tax,1701213.14
74,2021-10-01,total_mta_tax,1694859.26
75,2021-08-01,total_mta_tax,1363451.1
76,2022-02-01,total_mta_tax,1460760.15
77,2021-12-01,total_mta_tax,1570902.72
78,2021-09-01,total_mta_tax,1441312.95
79,2021-07-01,total_mta_tax,1379847.55
80,2021-06-01,avg_tip_amount,3.162917
81,2022-03-01,avg_tip_amount,3.425146
82,2022-01-01,avg_tip_amount,3.132569
83,2021-11-01,avg_tip_amount,3.422101
84,2021-10-01,avg_tip_amount,3.33165
85,2021-08-01,avg_tip_amount,3.298676
86,2022-02-01,avg_tip_amount,3.221113
87,2021-12-01,avg_tip_amount,3.513438
88,2021-09-01,avg_tip_amount,3.361748
89,2021-07-01,avg_tip_amount,3.266567
90,2021-06-01,sum_tip_amount,6500086.26
91,2022-03-01,sum_tip_amount,9481058.13
92,2022-01-01,sum_tip_amount,5802117.47
93,2021-11-01,sum_tip_amount,8890882.14
94,2021-10-01,sum_tip_amount,8628785.34
95,2021-08-01,sum_tip_amount,6556745.83
96,2022-02-01,sum_tip_amount,7364799.96
97,2021-12-01,sum_tip_amount,8209981.83
98,2021-09-01,sum_tip_amount,7260471.92
99,2021-07-01,sum_tip_amount,6557121.13
100,2021-06-01,avg_tolls_amount,6.936151
101,2022-03-01,avg_tolls_amount,6.956808
102,2022-01-01,avg_tolls_amount,6.957223
103,2021-11-01,avg_tolls_amount,7.005177
104,2021-10-01,avg_tolls_amount,6.9745
105,2021-08-01,avg_tolls_amount,6.977868
106,2022-02-01,avg_tolls_amount,6.904431
107,2021-12-01,avg_tolls_amount,7.058174
108,2021-09-01,avg_tolls_amount,6.986917
109,2021-07-01,avg_tolls_amount,6.980189
110,2021-06-01,sum_tolls_amount,997848.64
111,2022-03-01,sum_tolls_amount,1744663.12
112,2022-01-01,sum_tolls_amount,900877.02
113,2021-11-01,sum_tolls_amount,1639225.46
114,2021-10-01,sum_tolls_amount,1447055.36
115,2021-08-01,sum_tolls_amount,1204359.24
