,year_month,id,count,industry
0,2021-12-01,999,481758.0,FHV_BLACK_CAR
1,2021-12-01,999,828284.0,FHV_LIVERY
2,2021-12-01,999,34630.0,FHV_LUX_LIMO
3,2021-11-01,999,365751.0,FHV_BLACK_CAR
4,2021-11-01,999,808407.0,FHV_LIVERY
5,2021-11-01,999,42625.0,FHV_LUX_LIMO
6,2021-10-01,999,392922.0,FHV_BLACK_CAR
7,2021-10-01,999,832034.0,FHV_LIVERY
8,2021-10-01,999,38986.0,FHV_LUX_LIMO
9,2021-09-01,999,359195.0,FHV_BLACK_CAR
10,2021-09-01,999,767726.0,FHV_LIVERY
11,2021-09-01,999,35374.0,FHV_LUX_LIMO
12,2021-08-01,999,360910.0,FHV_BLACK_CAR
13,2021-08-01,999,884327.0,FHV_LIVERY
14,2021-08-01,999,26235.0,FHV_LUX_LIMO
15,2021-07-01,999,381132.0,FHV_BLACK_CAR
16,2021-07-01,999,906125.0,FHV_LIVERY
17,2021-07-01,999,25119.0,FHV_LUX_LIMO
18,2021-06-01,999,436650.0,FHV_BLACK_CAR
19,2021-06-01,999,907013.0,FHV_LIVERY
20,2021-06-01,999,34074.0,FHV_LUX_LIMO
21,2021-05-01,999,421156.0,FHV_BLACK_CAR
22,2021-05-01,999,884567.0,FHV_LIVERY
23,2021-05-01,999,27105.0,FHV_LUX_LIMO
24,2021-04-01,999,426151.0,FHV_BLACK_CAR
25,2021-04-01,999,882936.0,FHV_LIVERY
26,2021-04-01,999,23482.0,FHV_LUX_LIMO
27,2021-03-01,999,417349.0,FHV_BLACK_CAR
28,2021-03-01,999,929871.0,FHV_LIVERY
29,2021-03-01,999,23318.0,FHV_LUX_LIMO
30,2021-02-01,999,332158.0,FHV_BLACK_CAR
31,2021-02-01,999,733358.0,FHV_LIVERY
32,2021-02-01,999,18181.0,FHV_LUX_LIMO
33,2021-01-01,999,381676.0,FHV_BLACK_CAR
34,2021-01-01,999,805336.0,FHV_LIVERY
35,2021-01-01,999,16956.0,FHV_LUX_LIMO
36,2020-12-01,999,381226.0,FHV_BLACK_CAR
37,2020-12-01,999,819120.0,FHV_LIVERY
38,2020-12-01,999,17217.0,FHV_LUX_LIMO
39,2020-11-01,999,409916.0,FHV_BLACK_CAR
40,2020-11-01,999,829693.0,FHV_LIVERY
41,2020-11-01,999,17758.0,FHV_LUX_LIMO
42,2020-10-01,999,407117.0,FHV_BLACK_CAR
43,2020-10-01,999,882784.0,FHV_LIVERY
44,2020-10-01,999,21362.0,FHV_LUX_LIMO
45,2020-09-01,999,447051.0,FHV_BLACK_CAR
46,2020-09-01,999,869516.0,FHV_LIVERY
47,2020-09-01,999,18221.0,FHV_LUX_LIMO
48,2020-08-01,999,361614.0,FHV_BLACK_CAR
49,2020-08-01,999,865130.0,FHV_LIVERY
50,2020-08-01,999,16858.0,FHV_LUX_LIMO
51,2020-07-01,999,339764.0,FHV_BLACK_CAR
52,2020-07-01,999,831096.0,FHV_LIVERY
53,2020-07-01,999,14327.0,FHV_LUX_LIMO
54,2020-06-01,999,310797.0,FHV_BLACK_CAR
55,2020-06-01,999,737452.0,FHV_LIVERY
56,2020-06-01,999,11492.0,FHV_LUX_LIMO
57,2020-05-01,999,212862.0,FHV_BLACK_CAR
58,2020-05-01,999,589132.0,FHV_LIVERY
59,2020-05-01,999,7426.0,FHV_LUX_LIMO
60,2020-04-01,999,187510.0,FHV_BLACK_CAR
61,2020-04-01,999,392621.0,FHV_LIVERY
62,2020-04-01,999,6974.0,FHV_LUX_LIMO
63,2020-03-01,999,506525.0,FHV_BLACK_CAR
64,2020-03-01,999,964426.0,FHV_LIVERY
65,2020-03-01,999,39536.0,FHV_LUX_LIMO
66,2020-02-01,999,677514.0,FHV_BLACK_CAR
67,2020-02-01,999,1249398.0,FHV_LIVERY
68,2020-02-01,999,78820.0,FHV_LUX_LIMO
69,2020-01-01,999,748530.0,FHV_BLACK_CAR
70,2020-01-01,999,1297058.0,FHV_LIVERY
71,2020-01-01,999,84408.0,FHV_LUX_LIMO
72,2019-12-01,999,628353.0,FHV_BLACK_CAR
73,2019-12-01,999,1280440.0,FHV_LIVERY
74,2019-12-01,999,87592.0,FHV_LUX_LIMO
75,2019-11-01,999,591516.0,FHV_BLACK_CAR
76,2019-11-01,999,1187920.0,FHV_LIVERY
77,2019-11-01,999,86665.0,FHV_LUX_LIMO
78,2019-10-01,999,524773.0,FHV_BLACK_CAR
79,2019-10-01,999,1259185.0,FHV_LIVERY
80,2019-10-01,999,105033.0,FHV_LUX_LIMO
81,2019-09-01,999,395635.0,FHV_BLACK_CAR
82,2019-09-01,999,653765.0,FHV_LIVERY
83,2019-09-01,999,87788.0,FHV_LUX_LIMO
