,year_month,id,count,industry
0,2022-01-01,999,394296.0,fhv_black_car
1,2022-01-01,999,698602.0,fhv_livery
2,2022-01-01,999,23600.0,fhv_lux_limo
3,2021-12-01,999,481758.0,fhv_black_car
4,2021-12-01,999,828284.0,fhv_livery
5,2021-12-01,999,34630.0,fhv_lux_limo
6,2021-11-01,999,365751.0,fhv_black_car
7,2021-11-01,999,808407.0,fhv_livery
8,2021-11-01,999,42625.0,fhv_lux_limo
9,2021-10-01,999,392922.0,fhv_black_car
10,2021-10-01,999,832034.0,fhv_livery
11,2021-10-01,999,38986.0,fhv_lux_limo
12,2021-09-01,999,359195.0,fhv_black_car
13,2021-09-01,999,767726.0,fhv_livery
14,2021-09-01,999,35374.0,fhv_lux_limo
15,2021-08-01,999,360910.0,fhv_black_car
16,2021-08-01,999,884327.0,fhv_livery
17,2021-08-01,999,26235.0,fhv_lux_limo
18,2021-07-01,999,381132.0,fhv_black_car
19,2021-07-01,999,906125.0,fhv_livery
20,2021-07-01,999,25119.0,fhv_lux_limo
21,2021-06-01,999,436650.0,fhv_black_car
22,2021-06-01,999,907013.0,fhv_livery
23,2021-06-01,999,34074.0,fhv_lux_limo
24,2021-05-01,999,421156.0,fhv_black_car
25,2021-05-01,999,884567.0,fhv_livery
26,2021-05-01,999,27105.0,fhv_lux_limo
27,2021-04-01,999,426151.0,fhv_black_car
28,2021-04-01,999,882936.0,fhv_livery
29,2021-04-01,999,23482.0,fhv_lux_limo
30,2021-03-01,999,417349.0,fhv_black_car
31,2021-03-01,999,929871.0,fhv_livery
32,2021-03-01,999,23318.0,fhv_lux_limo
33,2021-02-01,999,332158.0,fhv_black_car
34,2021-02-01,999,733358.0,fhv_livery
35,2021-02-01,999,18181.0,fhv_lux_limo
36,2021-01-01,999,381676.0,fhv_black_car
37,2021-01-01,999,805336.0,fhv_livery
38,2021-01-01,999,16956.0,fhv_lux_limo
39,2020-12-01,999,381226.0,fhv_black_car
40,2020-12-01,999,819120.0,fhv_livery
41,2020-12-01,999,17217.0,fhv_lux_limo
42,2020-11-01,999,409916.0,fhv_black_car
43,2020-11-01,999,829693.0,fhv_livery
44,2020-11-01,999,17758.0,fhv_lux_limo
45,2020-10-01,999,407117.0,fhv_black_car
46,2020-10-01,999,882784.0,fhv_livery
47,2020-10-01,999,21362.0,fhv_lux_limo
48,2020-09-01,999,447051.0,fhv_black_car
49,2020-09-01,999,869516.0,fhv_livery
50,2020-09-01,999,18221.0,fhv_lux_limo
51,2020-08-01,999,361614.0,fhv_black_car
52,2020-08-01,999,865130.0,fhv_livery
53,2020-08-01,999,16858.0,fhv_lux_limo
54,2020-07-01,999,339764.0,fhv_black_car
55,2020-07-01,999,831096.0,fhv_livery
56,2020-07-01,999,14327.0,fhv_lux_limo
57,2020-06-01,999,310797.0,fhv_black_car
58,2020-06-01,999,737452.0,fhv_livery
59,2020-06-01,999,11492.0,fhv_lux_limo
60,2020-05-01,999,212862.0,fhv_black_car
61,2020-05-01,999,589132.0,fhv_livery
62,2020-05-01,999,7426.0,fhv_lux_limo
63,2020-04-01,999,187510.0,fhv_black_car
64,2020-04-01,999,392621.0,fhv_livery
65,2020-04-01,999,6974.0,fhv_lux_limo
