,year_month,variable,value
0,2021-06-01,avg_total_fare,23.735248
1,2022-03-01,avg_total_fare,17.898911
2,2022-01-01,avg_total_fare,17.0175
3,2021-11-01,avg_total_fare,23.830288
4,2021-10-01,avg_total_fare,24.00305
5,2022-04-01,avg_total_fare,18.418342
6,2021-08-01,avg_total_fare,24.696536
7,2022-02-01,avg_total_fare,17.358804
8,2021-12-01,avg_total_fare,22.968048
9,2021-09-01,avg_total_fare,25.394882
10,2021-07-01,avg_total_fare,24.393534
11,2021-06-01,sum_total_fare,1963569.67
12,2022-03-01,sum_total_fare,1322675.87
13,2022-01-01,sum_total_fare,998535.88
14,2021-11-01,sum_total_fare,2477968.75
15,2021-10-01,sum_total_fare,2546099.6
16,2022-04-01,sum_total_fare,1325181.34
17,2021-08-01,sum_total_fare,1975228.98
18,2022-02-01,sum_total_fare,1135179.0
19,2021-12-01,sum_total_fare,2195883.21
20,2021-09-01,sum_total_fare,2322133.44
21,2021-07-01,sum_total_fare,1946750.38
22,2021-06-01,avg_fare_amount,19.932439
23,2022-03-01,avg_fare_amount,13.969966
24,2022-01-01,avg_fare_amount,13.371223
25,2021-11-01,avg_fare_amount,19.894785
26,2021-10-01,avg_fare_amount,20.069972
27,2022-04-01,avg_fare_amount,14.33232
28,2021-08-01,avg_fare_amount,20.695209
29,2022-02-01,avg_fare_amount,13.577814
30,2021-12-01,avg_fare_amount,19.092544
31,2021-09-01,avg_fare_amount,21.225529
32,2021-07-01,avg_fare_amount,20.50336
33,2021-06-01,sum_fare_amount,1648970.83
34,2022-03-01,sum_fare_amount,1032338.6
35,2022-01-01,sum_fare_amount,784583.27
36,2021-11-01,sum_fare_amount,2068739.39
37,2021-10-01,sum_fare_amount,2128902.28
38,2022-04-01,sum_fare_amount,1031196.13
39,2021-08-01,sum_fare_amount,1655202.82
40,2022-02-01,sum_fare_amount,887921.21
41,2021-12-01,sum_fare_amount,1825361.84
42,2021-09-01,sum_fare_amount,1940883.63
43,2021-07-01,sum_fare_amount,1636291.16
44,2021-06-01,avg_extra,2.073258
45,2022-03-01,avg_extra,1.001918
46,2022-01-01,avg_extra,1.035578
47,2021-11-01,avg_extra,1.872089
48,2021-10-01,avg_extra,1.925137
49,2022-04-01,avg_extra,1.012734
50,2021-08-01,avg_extra,2.058586
51,2022-02-01,avg_extra,1.016868
52,2021-12-01,avg_extra,1.681225
53,2021-09-01,avg_extra,1.957461
54,2021-07-01,avg_extra,2.081469
55,2021-06-01,sum_extra,97101.05
56,2022-03-01,sum_extra,28336.25
57,2022-01-01,sum_extra,21539.0
58,2021-11-01,sum_extra,101130.25
59,2021-10-01,sum_extra,108002.15
60,2022-04-01,sum_extra,25408.5
61,2021-08-01,sum_extra,92525.25
62,2022-02-01,sum_extra,24474.0
63,2021-12-01,sum_extra,78419.1
64,2021-09-01,sum_extra,95858.85
65,2021-07-01,sum_extra,94532.0
66,2021-06-01,mta_tax,0.5
67,2022-03-01,mta_tax,0.5
68,2022-01-01,mta_tax,0.5
69,2021-11-01,mta_tax,0.5
70,2021-10-01,mta_tax,0.5
71,2022-04-01,mta_tax,0.5
72,2021-08-01,mta_tax,0.5
73,2022-02-01,mta_tax,0.5
74,2021-12-01,mta_tax,0.5
75,2021-09-01,mta_tax,0.5
76,2021-07-01,mta_tax,0.5
77,2021-06-01,total_mta_tax,25084.05
78,2022-03-01,total_mta_tax,32023.1
79,2022-01-01,total_mta_tax,25471.5
80,2021-11-01,total_mta_tax,34496.5
81,2021-10-01,total_mta_tax,34150.0
82,2022-04-01,total_mta_tax,30643.05
83,2021-08-01,total_mta_tax,23237.0
84,2022-02-01,total_mta_tax,28159.15
85,2021-12-01,total_mta_tax,34457.05
86,2021-09-01,total_mta_tax,27857.5
87,2021-07-01,total_mta_tax,23569.5
88,2021-06-01,avg_tip_amount,3.26205
89,2022-03-01,avg_tip_amount,3.295351
90,2022-01-01,avg_tip_amount,3.067742
91,2021-11-01,avg_tip_amount,3.363779
92,2021-10-01,avg_tip_amount,3.381869
93,2022-04-01,avg_tip_amount,3.414421
94,2021-08-01,avg_tip_amount,3.462632
95,2022-02-01,avg_tip_amount,3.181434
96,2021-12-01,avg_tip_amount,3.354787
97,2021-09-01,avg_tip_amount,3.763773
98,2021-07-01,avg_tip_amount,3.332671
99,2021-06-01,sum_tip_amount,88623.4
100,2022-03-01,sum_tip_amount,142385.53
